,country,region_1,variety,points_median,location,address,point,latitude,longitude,altitude
618,Italy,Emilia-Romagna,White Blend,89.0,"Emilia-Romagna, Italy","Emilia-Romagna, Italia","(44.525696, 11.039437, 0.0)",44.525696,11.039437,0.0
619,Italy,Epomeo,Red Blend,88.5,"Epomeo, Italy","Monte Epomeo, Serrara Fontana, Napoli, Campania, 80074, Italia","(40.7303238, 13.8944287, 0.0)",40.7303238,13.8944287,0.0
620,Italy,Erbaluce di Caluso,Erbaluce,88.0,"Erbaluce di Caluso, Italy",,,,,
621,Italy,Erice,Nero d'Avola,87.0,"Erice, Italy","Erice, Trapani, Sicilia, 91016, Italia","(38.0381192, 12.5872815, 0.0)",38.0381192,12.5872815,0.0
622,Italy,Est! Est!! Est!!! di Montefiascone,White Blend,84.0,"Est! Est!! Est!!! di Montefiascone, Italy","Est Est Est, Via della Rocca, Le Mosse, Montefiascone, Viterbo, Lazio, 01020, Italia","(42.5364691, 12.0276094, 0.0)",42.5364691,12.0276094,0.0
623,Italy,Etna,White Blend,92.0,"Etna, Italy","Etna, Zafferana Etnea, Catania, Sicilia, Italia","(37.7510251, 14.9940321, 0.0)",37.7510251,14.9940321,0.0
624,Italy,Falanghina del Beneventano,Falanghina,87.0,"Falanghina del Beneventano, Italy",,,,,
625,Italy,Falanghina del Molise,Falanghina,86.0,"Falanghina del Molise, Italy","Via Falanghina, Ramitelli, Campomarino, Campobasso, Molise, Italia","(41.9087208, 15.1233566, 0.0)",41.9087208,15.1233566,0.0
626,Italy,Falanghina del Sannio,Falanghina,88.0,"Falanghina del Sannio, Italy",,,,,
627,Italy,Falerio,White Blend,87.0,"Falerio, Italy","Monte Falerio, Cetara, Salerno, Campania, 84019, Italia","(40.6620959, 14.6982564, 0.0)",40.6620959,14.6982564,0.0
628,Italy,Falerio dei Colli Ascolani,White Blend,85.0,"Falerio dei Colli Ascolani, Italy",,,,,
629,Italy,Falerno del Massico,Red Blend,87.0,"Falerno del Massico, Italy",,,,,
630,Italy,Fara,Red Blend,90.0,"Fara, Italy","Farra d'Isonzo, UTI Collio - Alto Isonzo, Friuli Venezia Giulia, Italia","(45.90802, 13.5165379, 0.0)",45.90802,13.5165379,0.0
631,Italy,Faro,Red Blend,92.0,"Faro, Italy","faro, Via Faro, Starza, Procida, Napoli, Campania, 80079, Italia","(40.770398, 14.016808868284791, 0.0)",40.770398,14.016808868284791,0.0
632,Italy,Fiano di Avellino,White Blend,91.0,"Fiano di Avellino, Italy",,,,,
633,Italy,Forlì,Sauvignon Blanc,89.0,"Forlì, Italy","Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, Italia","(44.2227182, 12.0412435, 0.0)",44.2227182,12.0412435,0.0
634,Italy,Franciacorta,Sparkling Blend,90.0,"Franciacorta, Italy","Franciacorta, Provaglio d'Iseo, Brescia, Lombardia, Italia","(45.612444350000004, 10.05328133186044, 0.0)",45.612444350000004,10.05328133186044,0.0
635,Italy,Frascati,White Blend,85.0,"Frascati, Italy","Frascati, Roma Capitale, 00044, Italia","(41.8082452, 12.6803684, 0.0)",41.8082452,12.6803684,0.0
636,Italy,Frascati Superiore,White Blend,85.0,"Frascati Superiore, Italy",,,,,
637,Italy,Friuli,White Blend,95.0,"Friuli, Italy","Friuli, Via Friuli, XXII Marzo, Municipio 4, Milano, Lombardia, 20135, Italia","(45.4548329, 9.2136403, 0.0)",45.4548329,9.2136403,0.0
638,Italy,Friuli Aquileia,Traminer,90.0,"Friuli Aquileia, Italy","Trieste Airport, Via Aquileia, Le Giare, Ronchi dei Legionari, UTI Carso Isonzo Adriatico / MTU Kras Soča Jadran, Friuli Venezia Giulia, 34034, Italia","(45.8261611, 13.473368702886166, 0.0)",45.8261611,13.473368702886166,0.0
639,Italy,Friuli Colli Orientali,White Blend,90.0,"Friuli Colli Orientali, Italy",,,,,
640,Italy,Friuli Grave,White Blend,88.0,"Friuli Grave, Italy","Le Grave, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","(46.2116398, 12.4131488, 0.0)",46.2116398,12.4131488,0.0
641,Italy,Friuli Isonzo,White Blend,90.0,"Friuli Isonzo, Italy","Capriva del Friuli, UTI Collio - Alto Isonzo, Friuli Venezia Giulia, Italia","(45.9414163, 13.5136289, 0.0)",45.9414163,13.5136289,0.0
642,Italy,Friuli Venezia Giulia,White Blend,90.5,"Friuli Venezia Giulia, Italy","Friuli Venezia Giulia, Italia","(46.151042, 13.055904, 0.0)",46.151042,13.055904,0.0
643,Italy,Galatina,Negroamaro,87.0,"Galatina, Italy","Galatina, Lecce, Puglia, 73013, Italia","(40.1742781, 18.1678388, 0.0)",40.1742781,18.1678388,0.0
644,Italy,Galluccio,White Blend,87.0,"Galluccio, Italy","Galluccio, Caserta, Campania, Italia","(41.352318, 13.953717, 0.0)",41.352318,13.953717,0.0
645,Italy,Gambellara Classico,Garganega,86.5,"Gambellara Classico, Italy",,,,,
646,Italy,Garda,Rosato,88.0,"Garda, Italy","Lago di Garda, Villa Feltrinelli, Gargnano, Comunità montana parco alto Garda bresciano, Brescia, Lombardia, Italia","(45.66131875, 10.685104344696601, 0.0)",45.66131875,10.685104344696601,0.0
647,Italy,Garda Classico,Rosé,87.0,"Garda Classico, Italy",,,,,
648,Italy,Gattinara,Nebbiolo,92.0,"Gattinara, Italy","Gattinara, Vercelli, Piemonte, 13045, Italia","(45.6142424, 8.3711382, 0.0)",45.6142424,8.3711382,0.0
649,Italy,Gavi,Cortese,86.0,"Gavi, Italy","Gavi, Alessandria, Piemonte, 15066, Italia","(44.687649, 8.809353, 0.0)",44.687649,8.809353,0.0
650,Italy,Gavi di Gavi,Cortese,86.0,"Gavi di Gavi, Italy","Gavi, Alessandria, Piemonte, 15066, Italia","(44.687649, 8.809353, 0.0)",44.687649,8.809353,0.0
651,Italy,Ghemme,Red Blend,90.0,"Ghemme, Italy","Ghemme, Novara, Piemonte, 28074, Italia","(45.5983455, 8.4209035, 0.0)",45.5983455,8.4209035,0.0
652,Italy,Gioia del Colle,Primitivo,83.5,"Gioia del Colle, Italy","Gioia del Colle, Bari, Puglia, 70023, Italia","(40.796728, 16.92359, 0.0)",40.796728,16.92359,0.0
653,Italy,Grave del Friuli,Pinot Grigio,84.0,"Grave del Friuli, Italy","Le Grave, Claut, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","(46.2116398, 12.4131488, 0.0)",46.2116398,12.4131488,0.0
654,Italy,Greco di Tufo,Greco,89.0,"Greco di Tufo, Italy",,,,,
655,Italy,Gutturnio Colli Piacentini,Red Blend,87.0,"Gutturnio Colli Piacentini, Italy",,,,,
656,Italy,Irpinia,White Blend,90.0,"Irpinia, Italy","Istituto Nazionale di Geofisica e Vulcanologia - Sede Irpinia, Grottaminarda, Terre dell’Ufita, Avellino, Campania, Italia","(41.06739675, 15.101171767439372, 0.0)",41.06739675,15.101171767439372,0.0
657,Italy,Ischia,White Blend,89.0,"Ischia, Italy","Ischia, Napoli, Campania, 80077, Italia","(40.734205, 13.947125, 0.0)",40.734205,13.947125,0.0
658,Italy,Isola dei Nuraghi,White Blend,93.5,"Isola dei Nuraghi, Italy","Isola dei Nuraghi, Via Nazionale, Ponte, Budune/Budoni, Sassari, Sardegna, 08020, Italia","(40.7092763, 9.698963, 0.0)",40.7092763,9.698963,0.0
659,Italy,Isonzo del Friuli,White Blend,91.0,"Isonzo del Friuli, Italy","UTI Collio - Alto Isonzo, Friuli Venezia Giulia, Italia","(45.94521685, 13.529621423715469, 0.0)",45.94521685,13.529621423715469,0.0
660,Italy,Italy,Sangiovese,88.0,"Italy, Italy",Italia,"(42.6384261, 12.674297, 0.0)",42.6384261,12.674297,0.0
661,Italy,Lacryma Christi del Vesuvio,White Blend,88.0,"Lacryma Christi del Vesuvio, Italy",,,,,
662,Italy,Lago di Corbara,Red Blend,90.0,"Lago di Corbara, Italy","Lago di Corbara, Strada statale 448 di Baschi, Cordigliano, Todi, Perugia, Umbria, 06059, Italia","(42.7274798, 12.25454579650534, 0.0)",42.7274798,12.25454579650534,0.0
663,Italy,Lambrusco Grasparossa di Castelvetro,Lambrusco Grasparossa,87.0,"Lambrusco Grasparossa di Castelvetro, Italy",,,,,
664,Italy,Lambrusco Reggiano,Lambrusco,84.0,"Lambrusco Reggiano, Italy",,,,,
665,Italy,Lambrusco di Modena,Lambrusco di Sorbara,90.5,"Lambrusco di Modena, Italy","Via del Lambrusco, Bomporto, Unione dei comuni del Sorbara, Modena, Emilia-Romagna, 41030, Italia","(44.7503081, 11.0078558, 0.0)",44.7503081,11.0078558,0.0
666,Italy,Lambrusco di Sorbara,Lambrusco di Sorbara,90.0,"Lambrusco di Sorbara, Italy","Via del Lambrusco, Bomporto, Unione dei comuni del Sorbara, Modena, Emilia-Romagna, 41030, Italia","(44.7503081, 11.0078558, 0.0)",44.7503081,11.0078558,0.0
667,Italy,Lamezia,Greco,83.0,"Lamezia, Italy","Lamezia Terme, Catanzaro, Calabria, Italia","(38.9645069, 16.3021451, 0.0)",38.9645069,16.3021451,0.0
668,Italy,Langhe,Viognier,89.0,"Langhe, Italy","Langhe, Mendatica, Imperia, Liguria, 18025, Italia","(44.0648317, 7.7882552, 0.0)",44.0648317,7.7882552,0.0
669,Italy,Lazio,White Blend,90.0,"Lazio, Italy","Lazio, Italia","(41.9808038, 12.7662312, 0.0)",41.9808038,12.7662312,0.0
670,Italy,Lessini Durello,White Blend,89.5,"Lessini Durello, Italy",,,,,
671,Italy,Lessona,Red Blend,94.0,"Lessona, Italy","Lessona, Biella, Piemonte, 13853, Italia","(45.5872701, 8.1943371, 0.0)",45.5872701,8.1943371,0.0
672,Italy,Lison-Pramaggiore,Refosco,88.0,"Lison-Pramaggiore, Italy","Via Lison, Comugna Larga, Pramaggiore, Venezia, Veneto, Italia","(45.7788246, 12.7367108, 0.0)",45.7788246,12.7367108,0.0
673,Italy,Loazzolo,Moscato,88.0,"Loazzolo, Italy","Loazzolo, Asti, Piemonte, Italia","(44.669043, 8.258442, 0.0)",44.669043,8.258442,0.0
674,Italy,Lombardy,Pinot Bianco,84.0,"Lombardy, Italy","Lombardia, Italia","(45.6209, 9.768893, 0.0)",45.6209,9.768893,0.0
675,Italy,Lugana,White Blend,89.0,"Lugana, Italy","Lugana, Mussolente, Vicenza, Veneto, 36065, Italia","(45.7757752, 11.7984306, 0.0)",45.7757752,11.7984306,0.0
676,Italy,Lugana Superiore,Turbiana,89.5,"Lugana Superiore, Italy",,,,,
677,Italy,Malvasia delle Lipari,White Blend,90.5,"Malvasia delle Lipari, Italy",,,,,
678,Italy,Mamertino,Red Blend,87.5,"Mamertino, Italy","Galati Mamertino, Messina, Sicilia, 98070, Italia","(38.0315592, 14.7725171, 0.0)",38.0315592,14.7725171,0.0
679,Italy,Marca Trevigiana,White Blend,88.0,"Marca Trevigiana, Italy","Ospedale di Asolo - ULSS 2 Marca Trevigiana, Via Forestuzzo, Asolo, Treviso, Veneto, 31011, Italia","(45.79616915, 11.912388868014252, 0.0)",45.79616915,11.912388868014252,0.0
680,Italy,Marche,White Blend,90.0,"Marche, Italy","Marche, Italia","(43.3458388, 13.1415872, 0.0)",43.3458388,13.1415872,0.0
681,Italy,Maremma,White Blend,91.0,"Maremma, Italy","Maremma, Spotorno, Savona, Liguria, 17028, Italia","(44.2360427, 8.4298691, 0.0)",44.2360427,8.4298691,0.0
682,Italy,Maremma Toscana,Viognier,89.5,"Maremma Toscana, Italy","La Maremma, Via Giuseppe Verdi, San Niccolò, Quartiere 1, Firenze, Toscana, 50122, Italia","(43.7697164, 11.2612205, 0.0)",43.7697164,11.2612205,0.0
683,Italy,Marsala,Grillo,89.0,"Marsala, Italy","Marsala, Trapani, Sicilia, 91025, Italia","(37.7979221, 12.4342091, 0.0)",37.7979221,12.4342091,0.0
684,Italy,Martina,White Blend,85.0,"Martina, Italy","la Martina, Lioni, Avellino, Campania, Italia","(40.8290824, 15.1676079, 0.0)",40.8290824,15.1676079,0.0
685,Italy,Menfi,Red Blend,88.0,"Menfi, Italy","Menfi, Agrigento, Sicilia, 92013, Italia","(37.606639, 12.967843, 0.0)",37.606639,12.967843,0.0
686,Italy,Mitterberg,Gewürztraminer,85.0,"Mitterberg, Italy","Mitterberg - Monte di Mezzo, Sexten - Sesto, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39090, Italia","(46.7007917, 12.3660924, 0.0)",46.7007917,12.3660924,0.0
687,Italy,Molise,Tintilia ,92.5,"Molise, Italy","Molise, Italia","(41.684672, 14.595614, 0.0)",41.684672,14.595614,0.0
688,Italy,Monferrato,White Blend,88.0,"Monferrato, Italy","Monferrato, 6, Via Monferrato, Crimea, Borgo Po, Torino, Provincia di Torino, Piemonte, 10131, Italia","(45.0630557, 7.7000997, 0.0)",45.0630557,7.7000997,0.0
689,Italy,Monferrato Bianco,White Blend,87.0,"Monferrato Bianco, Italy",,,,,
690,Italy,Monica di Sardegna,Red Blend,89.0,"Monica di Sardegna, Italy","Chiesa di Santa Monica, Via Giardino, Lu Barrili-Monti, Sòssu/Sorso, Sassari, Sardegna, 07037, Italia","(40.8049481, 8.569909698708692, 0.0)",40.8049481,8.569909698708692,0.0
691,Italy,Monreale,Nero d'Avola,87.0,"Monreale, Italy","Monreale, Palermo, Sicilia, Italia","(38.0825434, 13.2922238, 0.0)",38.0825434,13.2922238,0.0
692,Italy,Montecarlo,White Blend,87.0,"Montecarlo, Italy","Montecarlo, Lucca, Toscana, 55015, Italia","(43.8511862, 10.6676214, 0.0)",43.8511862,10.6676214,0.0
693,Italy,Montecucco,Vermentino,87.5,"Montecucco, Italy","Montecucco, Santa Maria Nuova, Ancona, Marche, Italia","(43.4902269, 13.334434, 0.0)",43.4902269,13.334434,0.0
694,Italy,Montefalco,White Blend,86.0,"Montefalco, Italy","Montefalco, Perugia, Umbria, 06036, Italia","(42.8918739, 12.6500673, 0.0)",42.8918739,12.6500673,0.0
695,Italy,Montefalco Rosso,Red Blend,89.0,"Montefalco Rosso, Italy",,,,,
696,Italy,Montefalco Sagrantino,Sagrantino,90.0,"Montefalco Sagrantino, Italy",,,,,
697,Italy,Montello e Colli Asolani,Red Blend,85.0,"Montello e Colli Asolani, Italy",,,,,
698,Italy,Montenetto di Brescia,Marzemino,85.0,"Montenetto di Brescia, Italy","Parco agricolo regionale del Montenetto, Via San Desiderio, Area Artigianale di Flero, Flero, Brescia, Lombardia, 25131, Italia","(45.4569775, 10.146262499189595, 0.0)",45.4569775,10.146262499189595,0.0
699,Italy,Montepulciano d'Abruzzo,Red Blend,88.0,"Montepulciano d'Abruzzo, Italy",,,,,
700,Italy,Montepulciano d'Abruzzo Cerasuolo,Rosé,86.5,"Montepulciano d'Abruzzo Cerasuolo, Italy",,,,,
701,Italy,Montepulciano d'Abruzzo Colline Teramane,Montepulciano,88.0,"Montepulciano d'Abruzzo Colline Teramane, Italy",,,,,
702,Italy,Monteregio di Massa Marittima,Sangiovese,90.0,"Monteregio di Massa Marittima, Italy","Castello di Monteregio, Via San Francesco, Citta nuova, Podere Spina, Massa Marittima, Grosseto, Toscana, 58024, Italia","(43.052084699999995, 10.889615415770738, 0.0)",43.052084699999995,10.889615415770738,0.0
703,Italy,Montescudaio,Sangiovese,93.0,"Montescudaio, Italy","Montescudaio, Pisa, Toscana, Italia","(43.3262785, 10.6269946, 0.0)",43.3262785,10.6269946,0.0
704,Italy,Morellino di Scansano,Sangiovese,88.0,"Morellino di Scansano, Italy","Morellino DI Scansano, Podere ""il Corbezzolo"", Magliano in Toscana, Grosseto, Toscana, Italia","(42.712553650000004, 11.228051603392505, 0.0)",42.712553650000004,11.228051603392505,0.0
705,Italy,Moscadello di Montalcino,Moscadello,88.0,"Moscadello di Montalcino, Italy",,,,,
706,Italy,Moscato d'Asti,Moscato,87.0,"Moscato d'Asti, Italy",,,,,
707,Italy,Moscato di Noto,Moscato,92.0,"Moscato di Noto, Italy",,,,,
708,Italy,Murgia,Rosato,89.0,"Murgia, Italy","Parco Nazionale dell'Alta Murgia, Puglia, Italia","(40.974725449999994, 16.38020331493415, 0.0)",40.974725449999994,16.38020331493415,0.0
709,Italy,Nasco di Cagliari,Nasco,91.0,"Nasco di Cagliari, Italy",,,,,
710,Italy,Nebbiolo d'Alba,Nebbiolo,88.0,"Nebbiolo d'Alba, Italy","Corso Nebbiolo d'Alba, San Cassiano, Santa Rosalia, Alba, Cuneo, Piemonte, 12051, Italia","(44.6945665, 8.0141821, 0.0)",44.6945665,8.0141821,0.0
711,Italy,Noto,Red Blend,90.0,"Noto, Italy","Noto, Siracusa, Sicilia, 96017, Italia","(36.8908864, 15.0706454, 0.0)",36.8908864,15.0706454,0.0
712,Italy,Nuragus di Cagliari,Nuragus,88.0,"Nuragus di Cagliari, Italy",,,,,
713,Italy,Offida Passerina,Passerina,86.0,"Offida Passerina, Italy",,,,,
714,Italy,Offida Pecorino,Pecorino,87.5,"Offida Pecorino, Italy",,,,,
715,Italy,Offida Rosso,Red Blend,87.0,"Offida Rosso, Italy",,,,,
716,Italy,Oltrepò Pavese,Pinot Nero,87.5,"Oltrepò Pavese, Italy",,,,,
717,Italy,Orcia,White Blend,91.0,"Orcia, Italy","Orcia, San Quirico d'Orcia, Unione dei Comuni Amiata Val d'Orcia, Siena, Toscana, 58053, Italia","(43.0201424, 11.6088904, 0.0)",43.0201424,11.6088904,0.0
718,Italy,Orvieto,White Blend,86.5,"Orvieto, Italy","Orvieto, Terni, Umbria, 05018, Italia","(42.7186152, 12.1087907, 0.0)",42.7186152,12.1087907,0.0
719,Italy,Orvieto Classico,White Blend,86.0,"Orvieto Classico, Italy",,,,,
720,Italy,Orvieto Classico Superiore,White Blend,88.0,"Orvieto Classico Superiore, Italy",,,,,
721,Italy,Paestum,Fiano,87.0,"Paestum, Italy","Paestum, Capaccio Paestum, Salerno, Campania, 84047, Italia","(40.4238379, 15.0069514, 0.0)",40.4238379,15.0069514,0.0
722,Italy,Passito di Noto,Moscato,92.0,"Passito di Noto, Italy",,,,,
723,Italy,Passito di Pantelleria,Zibibbo,92.0,"Passito di Pantelleria, Italy",,,,,
724,Italy,Pavia,Moscato,83.0,"Pavia, Italy","Pavia, Lombardia, Italia","(45.036854649999995, 9.137825082826026, 0.0)",45.036854649999995,9.137825082826026,0.0
725,Italy,Penisola Sorrentina,Gragnano,82.5,"Penisola Sorrentina, Italy","Museo archeologico territoriale della penisola sorrentina Georges Vallet, Via Ripa di Cassano, Maiano, Sant'Agnello, Napoli, Campania, 80067, Italia","(40.6379314, 14.4021601, 0.0)",40.6379314,14.4021601,0.0
726,Italy,Piave,Red Blend,87.0,"Piave, Italy","Piave, Belluno, Veneto, 32038, Italia","(46.1551313, 12.2517021, 0.0)",46.1551313,12.2517021,0.0
727,Italy,Piedmont,Sparkling Blend,90.0,"Piedmont, Italy","Piedmont Properties, 78, SP50, San Marzano Oliveto, Asti, Piemonte, 14050, Italia","(44.7605629, 8.2998538, 0.0)",44.7605629,8.2998538,0.0
728,Italy,Piemonte,Pinot Nero,92.0,"Piemonte, Italy","Piemonte, Italia","(45.060735, 7.923549, 0.0)",45.060735,7.923549,0.0
729,Italy,Pomino,White Blend,91.0,"Pomino, Italy","Pomino, Bergamo, Lombardia, 24034, Italia","(45.7631842, 9.4718307, 0.0)",45.7631842,9.4718307,0.0
730,Italy,Pompeiano,White Blend,90.0,"Pompeiano, Italy","Strada Vicinale Masseria Colombo Pompeiano, Acquarica del Capo, Presicce-Acquarica, Lecce, Puglia, 73050, Italia","(39.8947332, 18.2162707, 0.0)",39.8947332,18.2162707,0.0
731,Italy,Primitivo del Salento,Primitivo,85.0,"Primitivo del Salento, Italy",,,,,
732,Italy,Primitivo di Manduria,Primitivo,88.0,"Primitivo di Manduria, Italy",,,,,
733,Italy,Prosecco,White Blend,90.0,"Prosecco, Italy","Prosecco / Prosek, Trieste, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34010, Italia","(45.7083528, 13.733628, 0.0)",45.7083528,13.733628,0.0
734,Italy,Prosecco Superiore di Cartizze,Prosecco,90.0,"Prosecco Superiore di Cartizze, Italy",,,,,
735,Italy,Prosecco Treviso,Glera,87.0,"Prosecco Treviso, Italy","Via del Prosecco, Fontana, Farra di Soligo, Treviso, Veneto, 31010, Italia","(45.9017014, 12.0989141, 0.0)",45.9017014,12.0989141,0.0
736,Italy,Prosecco del Veneto,Prosecco,86.0,"Prosecco del Veneto, Italy","Via del Prosecco, Fontana, Farra di Soligo, Treviso, Veneto, 31010, Italia","(45.9017014, 12.0989141, 0.0)",45.9017014,12.0989141,0.0
737,Italy,Prosecco di Conegliano,Prosecco,86.0,"Prosecco di Conegliano, Italy",,,,,
738,Italy,Prosecco di Conegliano e Valdobbiadene,Prosecco,90.0,"Prosecco di Conegliano e Valdobbiadene, Italy",,,,,
739,Italy,Prosecco di Valdobbiadene,Prosecco,86.0,"Prosecco di Valdobbiadene, Italy","Val D'Oca & Sapori - Wine Center - Enoteca Vendita Prosecco, 45, Via San Giovanni, San Giovanni, Valdobbiadene, Treviso, Veneto, 31049, Italia","(45.8734603, 12.0275133, 0.0)",45.8734603,12.0275133,0.0
740,Italy,Prosecco di Valdobbiadene Superiore,Glera,88.0,"Prosecco di Valdobbiadene Superiore, Italy",,,,,
741,Italy,Provincia di Pavia,Pinot Grigio,84.5,"Provincia di Pavia, Italy","Pavia, Lombardia, Italia","(45.036854649999995, 9.137825082826026, 0.0)",45.036854649999995,9.137825082826026,0.0
742,Italy,Puglia,White Blend,87.0,"Puglia, Italy","Puglia, Italia","(40.9842539, 16.6210027, 0.0)",40.9842539,16.6210027,0.0
743,Italy,Ramandolo,Verduzzo Friulano ,89.0,"Ramandolo, Italy","Ramandolo, Nimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","(46.2216457, 13.2583735, 0.0)",46.2216457,13.2583735,0.0
744,Italy,Recioto della Valpolicella,"Corvina, Rondinella, Molinara",88.0,"Recioto della Valpolicella, Italy","Strada del Recioto, San Peretto, Negrar di Valpolicella, Verona, Veneto, 37024, Italia","(45.5264025, 10.9410042, 0.0)",45.5264025,10.9410042,0.0
745,Italy,Recioto della Valpolicella Classico,Red Blend,88.0,"Recioto della Valpolicella Classico, Italy",,,,,
746,Italy,Recioto di Soave,White Blend,89.0,"Recioto di Soave, Italy",,,,,
747,Italy,Recioto di Soave Classico,Garganega,91.5,"Recioto di Soave Classico, Italy",,,,,
748,Italy,Riviera Ligure di Ponente,Vermentino,85.0,"Riviera Ligure di Ponente, Italy","Banco di Chiavari e della Riviera Ligure, Via Maria Ausiliatrice, Borgo Foce, Ponente, Genova, Liguria, 16157, Italia","(44.4270691, 8.7868476, 0.0)",44.4270691,8.7868476,0.0
749,Italy,Roccamonfina,Red Blend,89.0,"Roccamonfina, Italy","Roccamonfina, Caserta, Campania, 81035, Italia","(41.2884039, 13.9828383, 0.0)",41.2884039,13.9828383,0.0
750,Italy,Roero,Nebbiolo,88.0,"Roero, Italy","Roro, Sant'Orsola Terme, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia","(46.1127081, 11.3064236, 0.0)",46.1127081,11.3064236,0.0
751,Italy,Roero Arneis,Arneis,86.0,"Roero Arneis, Italy",,,,,
752,Italy,Romagna,Sparkling Blend,89.0,"Romagna, Italy","Romagna, Modigliana, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47015, Italia","(44.13497265, 11.847319102240142, 0.0)",44.13497265,11.847319102240142,0.0
753,Italy,Rosazzo,White Blend,90.0,"Rosazzo, Italy","Corno di Rosazzo, UTI del Natisone, Friuli Venezia Giulia, 33040, Italia","(45.9970608, 13.4415949, 0.0)",45.9970608,13.4415949,0.0
754,Italy,Rosso Conero,Red Blend,86.0,"Rosso Conero, Italy","Agriturismo Rosso Conero, Frazione Varano, Trave, Ancona, Marche, 60129, Italia","(43.5698808, 13.5513259, 0.0)",43.5698808,13.5513259,0.0
755,Italy,Rosso Piceno,Red Blend,86.0,"Rosso Piceno, Italy","Tempietto di Sant'Emidio Rosso, Via Berardo Tucci, Borgo Solestà, Ascoli Piceno, Marche, 63100, Italia","(42.859876799999995, 13.57036, 0.0)",42.859876799999995,13.57036,0.0
756,Italy,Rosso Piceno Superiore,Red Blend,86.0,"Rosso Piceno Superiore, Italy","Strada Provinciale 1 Rosso Piceno Superiore, Valle Apparignano, Acquaviva Picena, Ascoli Piceno, Marche, 63073, Italia","(42.9551415, 13.7559162, 0.0)",42.9551415,13.7559162,0.0
757,Italy,Rosso del Veronese,Red Blend,91.0,"Rosso del Veronese, Italy","Sengio Rosso, Caprino Veronese, Verona, Veneto, 37013, Italia","(45.6286888, 10.8083183, 0.0)",45.6286888,10.8083183,0.0
758,Italy,Rosso di Cerignola,Red Blend,90.0,"Rosso di Cerignola, Italy","Dado rosso, Via Fratelli Rosselli, Cerignola, Foggia, Puglia, 71042, Italia","(41.2628863, 15.900476, 0.0)",41.2628863,15.900476,0.0
759,Italy,Rosso di Montalcino,Sangiovese Grosso,88.0,"Rosso di Montalcino, Italy","Fosso della Fonte al Rosso, Podere Galampio, Montalcino, Siena, Toscana, Italia","(43.0546099, 11.3622147, 0.0)",43.0546099,11.3622147,0.0
760,Italy,Rosso di Montepulciano,Sangiovese,88.0,"Rosso di Montepulciano, Italy",,,,,
